field,color
"Строительство, недвижимость и архитектура","rgb(141, 211, 199)"
"Бизнес, финансы, страхование, маркетинг и реклама","rgb(188, 128, 189)"
"Медицина, фармакология","rgb(251, 128, 114)"
Экология,"rgb(190, 186, 218)"
"Офис, дом","rgb(204, 235, 197)"
"Продовольствие, пищевая промышленность","rgb(253, 180, 98)"
Безопасность,"rgb(179, 222, 105)"
Транспорт,"rgb(255, 237, 111)"
"IT, компьютеры, связь","rgb(128, 177, 211)"
Легкая промышленность,"rgb(252, 205, 229)"
Топливо и энергетика,"rgb(217, 217, 217)"
Электротехника,"rgb(255, 255, 179)"
None,"rgb(255, 255, 255)"
